Score: 0, Fuel: 59, Health: 100
Score: 0, Fuel: 59, Health: 100
Score: 0, Fuel: 59, Health: 100
Score: 0, Fuel: 59, Health: 100
Score: 0, Fuel: 59, Health: 100
Score: 0, Fuel: 59, Health: 60
Score: 0, Fuel: 59, Health: 100
Score: 0, Fuel: 59, Health: 80
Score: 0, Fuel: 59, Health: 80
Score: 1, Fuel: 0, Health: 60
Score: 5, Fuel: 11, Health: 100
Score: 5, Fuel: 17, Health: 100
